https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000

Cher went full-blown stand-up comic at a Hillary Clinton fundraiser, and didn't hold anything back on Donald J. Trump.|2016-08-25T01:00:00+0000
https://www.theguardian.com/science/2016/aug/24/earth-like-planet-found-orbiting-our-suns-nearest-star-raises-hopes-for-life-proxima-b?CMP=fb_us#link_time=1472073843|A relatively close cosmic neighbor could support neighbors of a different kind...|2016-08-25T00:41:04+0000
https://www.facebook.com/GuardianUs/videos/1439547766072286/|With the 100th birthday of America's national parks approaching, Yellowstone National Park is dealing with a pretty big problem:

The people.|2016-08-24T21:15:00+0000
https://www.facebook.com/GuardianUs/videos/1438052462888483/|Enjoy the view! From coast to coast, Hawaii to Maine, the beauty, nature and scope of national parks are breathtaking. #NPS100|2016-08-23T17:30:00+0000
https://www.facebook.com/GuardianUs/videos/1436976456329417/|Twenty years ago, welfare reform was signed into law, promising needy families a way off government assistance and a path out of poverty. This is the story of Tianna Gaines-Turner, a former welfare recipient who still struggles to make ends meet with her family in Philadelphia. 

To find out more about the lasting impacts of welfare reform watch the full-length documentary from our colleagues at Retro Report: http://trib.al/Y4Kw9Dw|2016-08-22T17:00:00+0000
https://www.theguardian.com/sport/2016/aug/21/lynsey-sharp-caster-semenya-rio-2016-olympics?CMP=edit_222#link_time=1471828074|A tearful Lynsey Sharp said the decision to overturn rules on testosterone suppression made competing against the women's Olympic 800m champion, Caster Semenya, and other hyperandrogenic athletes difficult.|2016-08-22T01:25:11+0000
https://www.theguardian.com/lifeandstyle/shortcuts/2016/aug/21/black-americans-less-likely-prescribed-painkillers-why?CMP=fb_us#link_time=1471789737|We know that pain thresholds vary from person to person -- but the color of your skin could be a factor when doctors are deciding whether or not you receive pain medication.|2016-08-21T14:50:59+0000
https://www.facebook.com/GuardianUs/videos/1433965659963830/|"I was starting to go crazy, fighting too much. So I stopped fighting. And then I went crazier." - Nate Diaz|2016-08-19T19:45:00+0000
https://www.facebook.com/GuardianUs/videos/1433141820046214/|Confused about the Ryan Lochte story? This video tries to make sense of what happened on the swimmers' big night out in Rio... 

(CCTV footage courtesy TV Globo.)|2016-08-18T23:37:57+0000
https://www.facebook.com/GuardianUs/videos/1100814836620268/|This heartbreaking image of a dazed and bloodied little boy - confused, injured and alone in the back of an ambulance - encapsulates the horror and desperation that is life in Aleppo during the Syrian civil war.|2016-08-18T12:27:40+0000
https://www.facebook.com/GuardianUs/videos/1431743883519341/|The deep ocean makes up 95% of habitable Earth -- yet only 0.0001% has been explored. Our Guardian US environment reporter joined a mission off Bermuda that is looking to unlock the secrets of the deep:|2016-08-17T18:38:45+0000
https://www.theguardian.com/lifeandstyle/2016/aug/16/coney-island-gelato-master-daniele-dal-sasso-coneys-cones?CMP=fb_us#link_time=1471396845|Gelato = love|2016-08-17T02:55:33+0000
https://www.theguardian.com/world/2016/aug/16/alberta-spear-hunting-ban-bear-youtube-video?CMP=fb_us#link_time=1471385163|What's "ethical" about killing a bear?|2016-08-16T22:45:45+0000
https://www.facebook.com/GuardianUs/videos/1430552920305104/|It's purple. It's rare. It's called the "stubby squid." 

Those are its real eyes.|2016-08-16T18:27:23+0000
https://www.facebook.com/GuardianUs/videos/550055345182233/|Science can't prove that women's periods sync. Also, your menstrual cycle probably doesn't have much to do with the moon. #myths|2016-08-16T17:20:00+0000
https://www.facebook.com/GuardianUs/videos/10154435164506323/|We've all had days like this.|2016-08-16T14:10:09+0000
https://www.facebook.com/GuardianUs/videos/1426520664041663/|Take a tour of Rio de Janeiro from wherever you are with a new interactive podcast from Guardian US. Just grab your phone and get running! Go to riorun.theguardian.com on your phone.|2016-08-14T14:00:00+0000
https://www.facebook.com/GuardianUs/videos/1425629940797402/|Food trucks have come to the rescue of an otherwise lackluster dining scene for the Rio Olympics and a favorite snack is the "stuffed and delicious" Brazilian tapioca. If you can make it in a truck, you can make it at home.|2016-08-12T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/1424863837540679/|New York's 133-year-old Brooklyn Bridge could be expanded after escalating complaints about overcrowding on its ever-popular walkway. The bridge is used by around 10,000 pedestrians and 3,500 cyclists on a typical workday, but narrow passageways often make for near-misses and commuter woes - especially for the city's cyclists:|2016-08-10T19:57:59+0000
https://www.facebook.com/GuardianUs/videos/1423961437630919/|Take a tour of Rio de Janeiro from wherever you are with the Guardian's new interactive podcast. Just grab your phone and go! Go to riorun.theguardian.com on your phone.|2016-08-09T20:30:00+0000
https://www.facebook.com/GuardianUs/videos/1423995480960848/|Yes, Donald J. Trump really did suggest 'second amendment people' could thwart Hillary Clinton.|2016-08-09T20:26:29+0000
https://www.facebook.com/GuardianUs/videos/10154414343061323/|Some Olympic athletes are covered in round, purple bruises from an ancient Chinese therapy technique called cupping. So does it work?|2016-08-09T15:40:00+0000
https://www.theguardian.com/lifeandstyle/shortcuts/2016/aug/08/does-cupping-do-olympic-athletes-any-good?CMP=fb_us#link_time=1470660839|Hey, if you really want circular bruises all over your body, we're not going to stop you.|2016-08-08T18:41:06+0000
https://www.facebook.com/GuardianUs/videos/1422807217746341/|"That's a big, big, big problem." An unassuming street in Great Falls, Virginia was home to one of the most expensive fender-benders imaginable...|2016-08-08T13:30:00+0000
https://www.theguardian.com/sport/2016/aug/07/olympic-games-rio-athletes-personal-finance-struggle?CMP=fb_us#link_time=1470580071|The financial realities for most Olympic athletes are nothing like the endorsement windfalls the likes of Michael Phelps and Simone Biles receive.
More than 100 US athletes started GoFundMe pages in the run-up to the Rio games, seeking funds for new equipment and to help them cover their basic living expenses while they tried to concentrate on training. Some have even applied for food stamps.|2016-08-07T16:50:43+0000
https://www.theguardian.com/tv-and-radio/2016/aug/05/seinfeld-911-script-billy-domineau?CMP=fb_us#link_time=1470411461|"What makes Seinfeld so fun to reference and mimic is the fundamental simplicity of the series. The show's famous 'No hugging, no learning' policy meant that the characters didn't evolve in the same way that other sitcom characters do; they eagerly spun in their own hamster wheels: Jerry was bemused, George was neurotic, Elaine was incensed, Kramer was kooky - and they could be cleanly placed in a multitude of unlikely scenarios."|2016-08-05T17:05:25+0000
https://www.facebook.com/GuardianUs/videos/545360118985089/|Poison, poison, tasty fish. Fugu (pufferfish) is a delicious yet potentially deadly delicacy in Japan. It's so dangerous, chefs must train for years to prepare it.

Now, fugu breeders in one prefecture say they can produce non-toxic fugu and hope strict laws about the fish's use will be relaxed.|2016-08-05T16:00:01+0000
https://www.facebook.com/GuardianUs/videos/1419692628057800/|You know your campaign has hit a rough patch when children are asking you why you're cleaning up Donald J. Trump's messes...|2016-08-04T19:03:56+0000
https://www.facebook.com/GuardianUs/videos/1419516961408700/|Thousands of refugees from El Salvador, Honduras and Guatemala are fleeing deadly gang violence, and the region still suffers from some of the highest rates of violence in the world. As the US continues to face a growing migration crisis along its border with Mexico, some refugees tell their stories:|2016-08-04T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1419476094746120/|The election is crazy, the summer is hot, but we've got video of a bear riding on top of a garbage truck in New Mexico, so it's all going to be okay (and, by the way, so was the bear):|2016-08-04T14:19:27+0000
https://www.facebook.com/GuardianUs/videos/544580912396343/|A recent Gap Kids campaign has been called sexist and criticized for reinforcing social stereotypes about boys and girls.

But children's advertising hasn't always been divided along gender lines, so how did we reach this point?|2016-08-03T15:00:01+0000
https://www.facebook.com/GuardianUs/videos/1418098521550544/|Donald J. Trump held a rally Tuesday in which he flip-flopped on babies, going from pro-crying baby to banning the baby like the Washington Post.|2016-08-02T20:45:00+0000
https://www.facebook.com/GuardianUs/videos/1418044591555937/|A military mom was booed at a rally held by Mike Pence when she asked 'Why does Donald J. Trump disrespect veterans?'|2016-08-02T20:15:00+0000
https://www.facebook.com/GuardianUs/videos/1418035854890144/|Watch Barack Obama hammer Donald J. Trump.|2016-08-02T19:16:00+0000
https://www.facebook.com/GuardianUs/videos/1417724684921261/|What happens when you support Bernie Sanders and your parents support Donald J. Trump? 

Film-maker James Lantz drove from his home in Burlington, Vermont to his hometown Winchester, Virginia to talk to his parents about politics, a subject they'd carefully avoided discussing for years.|2016-08-02T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1417247561635640/|It took less than 24 hours for Donald J. Trump to attack Khizr and Ghazala Khan after they spoke at the Democratic National Convention about their son, US Army Capt. Humayun Khan, who died in the line of duty in Iraq.|2016-08-01T20:19:44+0000
https://www.theguardian.com/us-news/2016/jul/30/native-american-police-deaths-loreal-tsingine?CMP=fb_us#link_time=1469905847|Loreal Tsingine, 27, was shot and killed in Arizona in late March after officers suspected her of shoplifting in a local store and confronted her.|2016-07-30T19:25:46+0000
https://www.facebook.com/GuardianUs/videos/1414519065241823/|On May 13, 1985, Philadelphia police bombed the Move compound, a countercultural group living communally which had a history of violent encounters with police. The bombing killed 11 people, including five children, and destroying an entire neighborhood.

As the DNC wrapped up in Philadelphia, Guardian US took a look back at this largely forgotten event in the context of current national debates on race, policing and politics in America.|2016-07-29T17:06:21+0000
https://www.facebook.com/GuardianUs/videos/10154382168611323/|Here are some of the key moments - and Donald J. Trump digs - from Hillary Clinton's acceptance speech at the Democratic convention.|2016-07-29T13:04:39+0000
https://www.facebook.com/GuardianUs/videos/1414078048619258/|On a night with its fair share of Donald Trump digs, Kareem Abdul-Jabbar's may have been the sharpest.|2016-07-29T05:22:46+0000
https://www.facebook.com/GuardianUs/videos/1414020181958378/|"You have sacrificed nothing. ... Have you even read the Constitution? I will lend you my copy."

The parents of a Muslim-American killed in action in the US military speak directly to Donald J. Trump.|2016-07-29T03:54:29+0000
https://www.facebook.com/GuardianUs/videos/542050949316006/|Mica is the little known mineral in lots of your stuff. It's used in cosmetics and luxury car paint, so demand is high. But some mica is supplied from illegal mines that exploit children for labor.|2016-07-28T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1413541468672916/|The world's a hectic place right now. Here's a baby rhino that responds to his name and plays with dogs.|2016-07-28T15:00:00+0000
https://www.facebook.com/GuardianUs/videos/1413414322018964/|On the weekend between the Republican and Democratic national conventions, Guardian US visited Seneca Falls, New York - the home of the women's rights movement in America.

While there, we asked visitors and staff to take a turn reading aloud from the Declaration of Sentiments, the 1848 riff on the American Declaration of Independence in which delegates called not only for the right to vote, but for, among other things, the right to custody of their children, the right to equal pay (which is still not enshrined in law), and the right to participate in public life as full equals to men:|2016-07-28T14:00:00+0000
https://www.facebook.com/GuardianUs/videos/1413209542039442/|POTUS!|2016-07-28T04:53:34+0000
https://www.facebook.com/GuardianUs/videos/1413102982050098/|Vice President Joe Biden calls Donald J. Trump's claims to speak for the middle class something only Uncle Joe could call them: 

Malarkey!|2016-07-28T02:15:43+0000
https://www.facebook.com/GuardianUs/videos/1412703515423378/|Has Bernie Sanders managed to convince his diehard fans to vote for Hillary Clinton? We went to a 'Bernie or bust' rally to find out:|2016-07-27T17:04:00+0000
https://www.facebook.com/GuardianUs/videos/1412666065427123/|The ALS Association says money raised by the ice bucket challenge, dismissed as 'slacktivism' by many, has helped identify a new gene associated with the disease.|2016-07-27T15:46:00+0000
https://www.facebook.com/GuardianUs/videos/1412504668776596/|"In the spring of 1971, I met a girl."

Watch highlights from President Bill Clinton's moving speech about his wife Hillary Clinton on Day 2 of the DNC:|2016-07-27T11:21:03+0000
https://www.facebook.com/GuardianUs/videos/1412145882145808/|Mothers of the Movement - a group of women who have lost children to police-involved deaths and gun violence - spoke powerfully about their mission and why they came to speak at the Democratic convention.|2016-07-27T03:06:11+0000
https://www.facebook.com/GuardianUs/videos/1412069432153453/|Grab a tissue: Bernie Sanders' brother Larry casts his Democratic convention roll call vote - lovingly and tearfully - while evoking their parents' memories|2016-07-27T00:44:00+0000
https://www.facebook.com/GuardianUs/videos/1411966395497090/|Could this tax solve San Francisco's homelessness crisis?|2016-07-27T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/1412039082156488/|Bernie Sanders just made a pretty classy move - personally asking the Democratic convention that Hillary Clinton be selected as the Democratic nominee for president.|2016-07-26T23:50:00+0000
https://www.facebook.com/GuardianUs/videos/1411848975508832/|New York state has banned the 'tampon tax' but will the 39 other states that impose the tax follow suit?|2016-07-26T19:12:15+0000
https://www.theguardian.com/us-news/2016/jul/26/black-men-minorities-killed-police-encounters-study?CMP=fb_us#link_time=1469544160|Researcher: "If we want to intervene, it's the excessive arrest of minorities that's the problem. We need to bring down the numbers of them being arrested in the first place."|2016-07-26T16:07:16+0000
https://www.facebook.com/GuardianUs/videos/1411543272206069/|Bernie Sanders gave an unequivocal endorsement of Hillary Clinton during his speech at the #DNC.|2016-07-26T11:07:22+0000
https://www.facebook.com/GuardianUs/videos/1411367565556973/|FLOTUS!|2016-07-26T04:49:28+0000
https://www.facebook.com/GuardianUs/videos/1411307098896353/|Bernie Sanders fan Sarah Silverman has a pretty simple message for Bernie or Bust.|2016-07-26T02:55:41+0000
https://www.facebook.com/GuardianUs/videos/1411134975580232/|"Many of you don't know me. ... I am going to be respectful of you. I want you to be respectful of me." Democratic convention chair Representative Marcia L. Fudge - who replaced Debbie Wasserman Schultz after she resigned in the wake of a Democratic National Committee email leak - lets unruly Bernie Sanders delegates know how she intends to run this week's convention.|2016-07-25T23:55:00+0000
https://www.facebook.com/GuardianUs/videos/1409211862439210/|The 2016 Republican national convention was shrouded in the politics of fear. Donald J. Trump's rise to political prominence has been built upon the threat of terrorism, building a wall to keep immigrants out of the US and existential disruptions to American life. Guardian US senior reporter Oliver Laughland talks to delegates, anarchists, Republican operatives and philosophers about the culture of anxiety at the RNC:|2016-07-23T18:09:00+0000
https://www.facebook.com/GuardianUs/videos/1408598832500513/|Pokemon Go(es) to the state department. And gets called out.|2016-07-22T19:46:45+0000
https://www.facebook.com/GuardianUs/videos/1408559489171114/|Less than a day after accepting the Republican presidential nomination, Donald J. Trump addressed his previous comments regarding potential links between former rival Ted Cruz's father and Lee Harvey Oswald.|2016-07-22T18:47:53+0000
https://www.theguardian.com/us-news/2016/jul/22/what-does-patriotism-mean-to-you?CMP=fb_us|Jon Stewart took over The Late Show with Stephen Colbert on Thursday night and implored Republicans to stop "scaring the holy bejesus out of everybody." 

"You don't own patriotism," he added -- which brings us to a question for you: What *does* patriotism mean? How do you carry out its values in your everyday life? Tell us via the article's form and your response might be featured in an upcoming story.|2016-07-22T16:24:11+0000
https://www.facebook.com/GuardianUs/videos/1408368889190174/|Over the last month what has seemed like an onslaught of dramatic events have unfolded around the world: the failed coup in Turkey; the Bastille Day attack in Nice; Brexit; the Baghdad bombing; the Dallas police shooting; and the sentencing of Oscar Pistorius. We look back through the headlines:|2016-07-22T14:31:03+0000
https://www.facebook.com/GuardianUs/videos/1408068572553539/|In case you missed it: this is how Donald J. Trump took the stage to accept the Republican presidential nomination. Read our annotated copy of his full speech: https://gu.com/p/4p2az?CMP=fb_us|2016-07-22T11:30:00+0000
https://www.facebook.com/GuardianUs/videos/1407402239286839/|If you've never been moved to tears by a shark...|2016-07-21T14:31:00+0000
https://www.facebook.com/GuardianUs/videos/1407473132613083/|"'Long as I got my hands up, they're not gonna shoot me,' this is what I was thinking. Wow, was I wrong."|2016-07-21T13:48:50+0000
https://www.facebook.com/GuardianUs/videos/1407162925977437/|This is the moment Ted Cruz could have endorsed Donald J. Trump - but pointedly did not. Moments later, he left to a thundering chorus of boos from the Republican party faithful.|2016-07-21T03:03:35+0000
https://www.facebook.com/GuardianUs/videos/1407007289326334/|Donald J. Trump continues to get the last word over Ted Cruz, this time with his plane.|2016-07-20T22:30:00+0000
https://www.facebook.com/GuardianUs/videos/1406912822669114/|Why the woman at the center of sexual assault allegations against Donald J. Trump is now breaking her silence. Read the full interview: https://gu.com/p/4p4xt/us|2016-07-20T21:00:00+0000
https://www.facebook.com/GuardianUs/videos/1406856716008058/|A woman at the center of sexual assault allegations against Donald J. Trump has spoken for the first time in detail about her experience with the tycoon. Jill Harth stands by her claims of the incident - described in a 1997 lawsuit as 'attempted rape' - and wants an apology from Trump. Read the interview: https://gu.com/p/4p4xt/us|2016-07-20T19:10:13+0000
https://www.facebook.com/GuardianUs/videos/1406616992698697/|Polls show Donald J. Trump is not particularly popular with many female voters -- so we asked some of the women supporting the Republican nominee why they're Team Trump.|2016-07-20T14:32:00+0000
https://www.facebook.com/GuardianUs/videos/1406586799368383/|How did Day 2 of the Republican National Convention go? We've got the highlights recap for you right here:|2016-07-20T11:22:30+0000
https://www.facebook.com/GuardianUs/videos/1405843139442749/|Meet Bikers for Trump 2016, a self-described vigilante collective of veterans and law enforcement supporters from across America.|2016-07-19T14:40:00+0000
https://www.facebook.com/GuardianUs/videos/1405732162787180/|You've got to listen to get the full effect.|2016-07-19T11:43:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1405444242815972/?type=3|In case you were watching the Republican National Convention and didn't recognize Scott Baio, here are some fast facts - though we still don't know why he spoke...|2016-07-19T01:03:36+0000
https://www.facebook.com/GuardianUs/videos/1405382176155512/|Republican leaders faced down an angry last-ditch effort to derail the nomination of Donald J. Trump on Monday on the floor of the party's national convention in Cleveland.

But after a long period of chaos and confusion on the convention floor, the presiding officer dashed anti-Trump Republicans' hopes by revealing that delegates had been arm-twisted to withdraw their names from the petitions that would have forced a roll call vote.|2016-07-18T23:02:22+0000
https://www.facebook.com/GuardianUs/videos/1405350132825383/|Lauren Rose, whose brother-in-law, Montrell Jackson, was among three officers gunned down in Baton Rouge over the weekend, said the country has descended into chaos in recent weeks.|2016-07-18T21:55:22+0000
https://www.facebook.com/GuardianUs/videos/1404941636199566/|As Donald Trump rolls into Cleveland for the Republican national convention, the mother of Tamir Rice - who is leaving town to avoid the circus - has a message for him: "I wish he wasn't coming here."|2016-07-18T15:00:00+0000
http://ebx.sh/29SZqSd|Louisiana state police have confirmed the Baton Rouge shooter was "certainly seeking out police officers" and that he had ambushed his victims.|2016-07-18T14:58:49+0000
https://www.facebook.com/GuardianUs/videos/1404376816256048/|Will the 2016 political conventions be among the wildest in history? A look back shows they'll have a lot to live up to.|2016-07-17T23:00:00+0000
https://www.facebook.com/GuardianUs/videos/1404219392938457/|In Cleveland, which lost 17% of its residents from 2000-2010 and is now the second poorest major city in the US, residents of blighted neighborhoods hit by predatory lending practices say their hometown is proof that following Donald J. Trump's advice won't make America great again.|2016-07-17T14:30:00+0000
https://www.facebook.com/GuardianUs/videos/1402863356407394/|Here's a short explainer detailing what we know so far about the military coup attempt in Turkey. Follow our live blog for breaking news and updates: https://gu.com/p/4pxca?CMP=fb_us|2016-07-15T23:26:04+0000
http://ebx.sh/29NDEiA|Just try to unsee it.|2016-07-15T19:50:26+0000
http://ebx.sh/29AQXTP|The lives taken in France.|2016-07-15T18:04:13+0000
https://www.facebook.com/GuardianUs/videos/1401843519842711/|Chris Froome held onto his lead in the world's most famous bike race, though the Le Tour de France leader had to finish the last 100 yards on foot.|2016-07-14T21:43:53+0000
https://www.facebook.com/GuardianUs/videos/1401707256523004/|Easy there, Anthony Anderson. Congratulations on the Emmy nomination, though.|2016-07-14T18:45:00+0000
https://www.facebook.com/GuardianUs/videos/1401652529861810/|Bernie Sanders may have endorsed Hillary Clinton, but the people drawn into politics through his campaign have no plans to fade away. Activists held the People's Summit in Chicago in June to plan for life after Sanders -- with some now keen to run for public office.|2016-07-14T16:50:07+0000
https://www.facebook.com/GuardianUs/videos/1400791016614628/|Jennifer Aniston set a few things straight: 1) No, she's not pregnant. 2) If she wants to have a family, she will. If she doesn't, that's perfectly fine for her or anybody else. 3) It's time for the paparazzi to leave her alone.|2016-07-13T18:45:00+0000
http://ebx.sh/29H3kxw|Supermarkets' demand for "perfect" fruits and vegetables has led to about half of what farmers grow being thrown out while many people still go hungry - and that's not counting the waste of water, land resources or the toll it takes on the climate from all the food that ends up in landfills.|2016-07-13T16:33:01+0000
https://www.facebook.com/GuardianUs/videos/1400718689955194/|Cameron Sterling, 15, gave a statement on Wednesday morning addressing the violence that has followed the fatal police shooting of his father, Alton Sterling: "No violence. None whatsoever," Cameron said.|2016-07-13T16:17:15+0000
https://www.facebook.com/GuardianUs/videos/1400670046626725/|With his endorsement of Hillary Clinton, Bernie Sanders's upstart campaign may have come to an end, but his supporters will carry on championing the issues he surfaced:|2016-07-13T14:56:29+0000
https://www.facebook.com/GuardianUs/videos/1400058103354586/|While Congress remains stalled on funding for Zika research and mosquito control, Houston's mosquito hunters are trying to prevent what they believe might become a pandemic.|2016-07-12T21:39:21+0000
https://www.facebook.com/GuardianUs/videos/1399914096702320/|President Obama is speaking in Dallas along with former president George W. Bush to address gun violence and the rise of conflicts with police.|2016-07-12T17:34:21+0000
https://www.facebook.com/GuardianUs/videos/1399915390035524/|He's with her.|2016-07-12T16:38:32+0000
https://www.facebook.com/GuardianUs/videos/1399845120042551/|After a 15-month-long battle, Bernie Sanders endorsed Hillary Clinton for president at a joint appearance in Portsmouth, New Hampshire. Watch the speeches.|2016-07-12T14:57:26+0000
http://ebx.sh/29AxFPP|"I served four years in the US Marine corps' version of Swat, and 11 years as a Baltimore police officer, detective, sergeant and shift commander. I've participated in innumerable car stops, 400-plus arrests and every training event that I could. And yet, I have no idea how to get home safely if I'm pulled over."|2016-07-12T13:35:48+0000
https://www.facebook.com/GuardianUs/videos/1399764496717280/|Pokemon Go has become hugely popular. It might be fun, but is it also benefiting players' mental and physical health?|2016-07-12T13:02:00+0000
https://www.facebook.com/GuardianUs/videos/1398928620134201/|A handful of people in Snowflake, Arizona have retreated into the desert to escape modern life. Why? In the regular world, things like Wi-Fi and electricity make them feel sick for days and perfume gives them seizures. We spent time with the people who claim to have environmental illness.|2016-07-11T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1396851497008580/|Pastor Bryan Carter of Dallas Concord Church spoke at a prayer vigil attended by faith leaders and city officials following Thursday's shooting. In a moving speech, he calls for unity and solutions.|2016-07-08T20:30:00+0000
https://www.facebook.com/GuardianUs/videos/1396859590341104/|Pastor Bryan Carter of Dallas Concord Church spoke at a prayer vigil attended by faith leaders and city officials following Thursday's shooting. In a moving speech, he calls for unity and solutions.|2016-07-08T20:30:00+0000
https://www.facebook.com/GuardianUs/videos/1396613660365697/|What began as a peaceful demonstration over the fatal police shootings of Alton Sterling and Philando Castile turned into the the deadliest day for US law enforcement since 9/11.|2016-07-08T14:43:05+0000
https://www.facebook.com/GuardianUs/videos/1395893973770999/|Nakia Jones works in the Warrensville Heights, Ohio, police department. Here's what she has to say to her colleagues nationwide: "If you're afraid to talk to an African American female or a Mexican male or female because they're not white like you, take the uniform off. You have no business being a police officer."|2016-07-07T20:28:15+0000
https://www.facebook.com/GuardianUs/videos/1395767477116982/|Someone was really bugging Donald J. Trump.|2016-07-07T16:01:19+0000
https://www.facebook.com/GuardianUs/photos/a.1395241903836206.1073741835.456740217686384/1395241920502871/?type=3|We spoke to African American students about the election issues that are most important to them. At the top of their list was job anxiety, concerns over police and the pressure of student debt. What matters most to you?|2016-07-06T22:53:41+0000
http://ebx.sh/29o4afS|"The ball is now in the state's court. It can drop charges, appeal the recent ruling, or offer Adnan a plea deal. One way or the other, Adnan is likely to come home soon, but I'll continue to work with investigators until we make it clear to the world that he is innocent of this terrible crime. And then we must all challenge the state to reopen the investigation into the murder of Hae Min Lee."|2016-07-06T18:25:13+0000
https://www.facebook.com/GuardianUs/videos/1395048840522179/|Donald J. Trump on Tuesday said that former Iraqi dictator Saddam Hussein was a "bad guy," but added: "You know what he did well? He killed terrorists."|2016-07-06T17:00:00+0000
https://www.facebook.com/GuardianUs/videos/1394385183921878/|Primary season is finally over ... and what a mess it was. Let's say goodbye to the madness once and for all.|2016-07-06T16:00:00+0000
https://www.facebook.com/GuardianUs/videos/1394919210535142/|"Safetyville" is a gruesome cartoon world created by the LA transportation authority. Their PSAs show careless behavior leading to death by dismemberment or decapitation. The shock factor is meant to make the message stick, especially with those unfamiliar with train travel -- and officials say it seems to be working.|2016-07-06T14:45:00+0000
,,
https://www.facebook.com/GuardianUs/videos/1394456463914750/|Climate change is the most important issue this election year, according to a slice of the electorate. Should the candidates be talking more about this impending disaster?|2016-07-05T20:00:00+0000
https://www.facebook.com/GuardianUs/videos/1394324753927921/|Barack Obama sang the birthday song to his daughter, Malia, during the White House's Fourth of July party on Monday. Oh, and the president got a little help from Kendrick Lamar and Janelle Monae:|2016-07-05T14:56:45+0000
https://www.facebook.com/GuardianUs/videos/1388334787860251/|Hillary Clinton said Donald J. Trump's reaction to Brexit was inappropriate, self-serving and yet another example of why he is not suited to be president.|2016-06-27T19:20:00+0000
https://www.facebook.com/GuardianUs/videos/1385930928100637/|Is arming LGBT people the right response to the Orlando terror attack? This gun club thinks it's the answer.|2016-06-25T15:00:00+0000
https://www.facebook.com/GuardianUs/videos/1385098178183912/|"Sooner or later, immigration reform will get done. Congress is not going to be able to ignore America forever. It's not a matter of if, but a matter of when." - Barack Obama, after a 4-4 vote in the supreme court suspended his executive orders that shielded millions of undocumented migrants from the threat of deportation.|2016-06-23T19:45:00+0000
https://www.facebook.com/GuardianUs/videos/1384413988252331/|"It's worse than a Jim Crow law." These twin Mississippi politicians are urging their conservative, southern black community to speak out against a house bill that could lead to discrimination and violence against LGBT people.|2016-06-23T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1384862418207488/|Brexit? Or Bremain? One thing's for certain: it's going to be a very long night for our British friends...|2016-06-23T11:47:00+0000
https://www.facebook.com/GuardianUs/videos/1384331994927197/|Congressman John Lewis is leading an extraordinary sit-in on the floor of the House of Representatives. Dozens of Democrats are demanding a vote on gun control measures.|2016-06-22T20:30:00+0000
https://www.facebook.com/GuardianUs/videos/1384232748270455/|The US Senate failed to pass new restrictions aimed at curtailing gun violence on Monday, voting down four separate measures including basic amendments to background checks. But why is there such opposition to expanded checks? Several gun owners talked to The Guardian about that very issue in May during the National Rifle Association's annual meeting in Louisville, Kentucky:|2016-06-22T18:45:00+0000
https://www.facebook.com/GuardianUs/videos/1383995718294158/|"Donald J. Trump's candidacy was a protest candidacy. But the monster rose from the laboratory table and walked -- and none was more surprised than The Donald himself."|2016-06-22T14:45:00+0000
https://www.facebook.com/GuardianUs/videos/1383344241692639/|Christianity is the biggest religion in the US -- but for many members of evangelical churches, the choice of presidential candidates this year feels like voting for the lesser of two evils. Brian Vines, chief correspondent at BRIC TV, talked to Christians in Brooklyn about how their religion will affect their vote - or compel them to avoid the polls completely...|2016-06-21T17:30:00+0000
https://www.facebook.com/GuardianUs/videos/1383317118362018/|In San Diego, sex trafficking generates an estimated $810 million in annual revenue. New research shows this issue is closer to home than many realize and it's something that can happen in every neighborhood in America.|2016-06-21T16:45:00+0000
https://www.theguardian.com/technology/2016/jun/20/thoughts-and-prayers-online-game-guns-mass-shootings?CMP=fb_us|"There's a third button that pops up part-way through the game which reads 'ban assault weapon sales', but it triggers a message saying you are 'un-American', 'weak' or you are getting too much campaign funding from the NRA to do that."|2016-06-21T13:45:00+0000
https://www.facebook.com/GuardianUs/videos/1380207508672979/|US and UK studies released for Father's Day paint a mixed picture of modern Dad'ing.

Dads do seem to be more present but we're still a long way from parental equality.|2016-06-19T14:00:00+0000
https://www.facebook.com/GuardianUs/videos/1380262732000790/|Bernie Sanders' presidential campaign began as a protest movement, aimed at raising issues which this stubborn Vermont senator felt had been ignored for much of his working life. 

They are now firmly on the political agenda.|2016-06-17T19:29:37+0000
https://www.facebook.com/GuardianUs/videos/1380132435347153/|This is the moment a survivor of the Orlando shooting met the police officer who dragged him out of the club to safety.|2016-06-17T18:00:00+0000
https://www.facebook.com/GuardianUs/videos/1378553065505090/|"We need to be angry to overcome the tragedy in Orlando."|2016-06-15T16:10:18+0000
